Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
45,TRAARR7,5,B,77,14,52,43,37,56,46.5,0,2,1,0,4,4,2,2,2022
1,K8JXTB7,5,C,89,49,21,85,58,49,58.5,1,0,1,0,0,2,4,1,2022
2,C1WN8YX,5,C,57,91,92,40,52,18,58.333333333333336,2,3,4,0,3,3,3,1,2022
3,JBU5TJ6,5,C,27,28,74,97,71,98,65.83333333333333,3,0,0,2,3,1,3,0,2022
4,6VXXJI0,5,C,31,9,32,44,42,89,41.166666666666664,2,1,4,3,4,3,3,0,2022
5,QGYFSCN,5,C,93,12,52,44,81,78,60.0,3,2,1,4,1,2,3,3,2022
6,SD5Y73A,5,C,65,85,74,3,39,9,45.833333333333336,1,2,4,1,3,2,0,0,2022
7,52QIKN1,5,C,13,52,68,88,10,96,54.5,2,3,0,2,2,4,4,0,2022
8,HBS3DYP,5,C,99,41,96,22,81,32,61.833333333333336,0,2,0,2,1,3,1,0,2022
9,HH8KL2K,5,C,35,93,50,65,39,58,56.666666666666664,3,3,1,1,2,1,0,3,2022
10,DW4DYJ9,5,C,90,53,53,95,37,27,59.166666666666664,4,1,4,0,1,0,0,3,2022
11,YAM0I2L,5,C,51,8,59,33,55,68,45.666666666666664,2,4,2,4,0,0,2,0,2022
12,4BTIGIA,5,C,94,10,55,43,87,76,60.833333333333336,2,0,0,3,0,2,2,1,2022
13,ABZOEHZ,5,C,98,99,60,55,41,50,67.16666666666667,2,3,4,2,1,2,2,1,2022
14,EZIJEPM,5,C,54,22,81,93,34,26,51.666666666666664,3,1,4,2,1,3,2,0,2022
15,M9TNHIH,5,C,56,5,57,70,50,44,47.0,3,0,1,3,0,2,3,3,2022
16,GK2O5XM,5,C,98,53,36,5,37,22,41.833333333333336,4,0,2,1,4,0,2,1,2022
17,CWIZX0M,5,C,64,84,12,53,41,59,52.166666666666664,3,3,0,0,0,1,0,0,2022
18,4X3V790,5,C,83,98,2,87,0,57,54.5,4,1,2,4,2,2,0,1,2022
19,9L4J8RO,5,C,81,16,15,51,76,91,55.0,4,1,4,4,2,3,1,0,2022
20,HEMJ40S,5,C,97,71,66,4,41,67,57.666666666666664,4,0,1,3,2,1,3,0,2022
21,3XTRRB5,5,C,36,52,7,83,61,98,56.166666666666664,4,0,0,3,1,3,1,2,2022
22,A5V1X9A,5,C,88,78,42,80,40,76,67.33333333333333,4,3,0,3,0,2,0,4,2022
23,6AV17XG,5,C,93,57,67,22,37,18,49.0,1,1,3,3,4,4,2,1,2022
24,6GC4T0I,5,C,20,98,84,89,7,43,56.833333333333336,1,1,1,3,0,3,0,1,2022
25,A4TNM1I,5,C,16,55,25,16,86,6,34.0,2,1,1,1,0,0,4,4,2022
26,6367B7W,5,C,50,93,6,66,75,37,54.5,0,1,1,0,3,1,4,2,2022
27,5SYDCTJ,5,C,35,75,65,57,78,15,54.166666666666664,4,1,0,3,4,2,3,0,2022
28,VLNJG9O,5,C,81,23,86,30,54,53,54.5,4,2,0,2,1,2,0,2,2022
29,ZMQGK0W,5,C,17,40,50,14,1,42,27.333333333333332,2,2,1,0,2,3,0,3,2022
30,7X2THYI,5,C,45,24,99,69,33,67,56.166666666666664,4,0,1,4,3,0,4,2,2022
31,1VCN4AE,5,C,96,7,46,55,93,25,53.666666666666664,0,0,0,2,2,1,1,2,2022
32,QAEQEEW,5,C,96,21,22,99,76,6,53.333333333333336,1,4,4,3,0,0,1,4,2022
33,HBPKDWC,5,C,44,69,49,26,72,81,56.833333333333336,2,1,4,3,0,0,3,1,2022
34,AXJ0IEG,5,C,52,57,42,2,58,4,35.833333333333336,2,0,2,1,0,0,4,4,2022
35,K9L9GP6,5,C,69,85,28,92,14,20,51.333333333333336,2,3,1,2,1,0,0,2,2022
36,ONQNHF8,5,C,54,99,41,71,61,38,60.666666666666664,4,1,3,0,1,2,4,4,2022
37,H9Z6NXP,5,C,92,70,80,84,87,61,79.0,1,4,4,4,1,0,4,0,2022
38,J03QDI9,5,C,84,70,49,24,24,64,52.5,0,2,2,2,4,1,1,4,2022
39,46PPU6M,5,C,70,62,94,72,37,61,66.0,0,0,3,2,1,3,2,2,2022
40,ZXQUZ32,5,C,57,91,60,69,60,94,71.83333333333333,2,4,0,4,0,2,1,3,2022
41,O1C2SR4,5,C,46,56,14,57,6,64,40.5,3,3,4,1,4,4,1,2,2022
42,ESP46J4,5,C,62,56,4,71,65,50,51.333333333333336,0,4,4,2,1,1,3,2,2022
43,QID9XQ2,5,C,42,25,61,77,99,98,67.0,2,2,2,4,1,4,3,3,2022
44,I919HL7,5,C,87,47,77,39,98,48,66.0,4,4,4,4,1,3,1,2,2022
45,B062A0V,5,C,71,59,13,87,4,74,51.333333333333336,0,2,4,3,0,3,3,0,2022
1,PGTTVNT,5,D,14,74,86,77,63,52,61.0,2,1,3,1,1,3,4,2,2022
2,WSRQ3P7,5,D,16,2,60,30,75,89,45.333333333333336,4,1,0,1,1,1,0,2,2022
3,RDDMF2K,5,D,19,95,39,11,73,2,39.833333333333336,2,2,3,3,4,3,1,3,2022
4,2U278EE,5,D,87,77,25,76,27,57,58.166666666666664,3,2,2,4,4,0,1,4,2022
5,Y3I4DDH,5,D,32,38,67,86,86,88,66.16666666666667,3,0,1,1,1,3,4,3,2022
6,JRMPS8W,5,D,18,87,93,48,5,88,56.5,4,2,0,3,4,2,2,1,2022
7,VH4YXJE,5,D,15,28,35,58,13,70,36.5,0,1,0,3,0,1,2,4,2022
8,BG5G3QD,5,D,50,26,65,77,87,24,54.833333333333336,4,2,2,1,2,3,3,4,2022
9,EOU2OP7,5,D,24,5,48,12,31,85,34.166666666666664,0,1,0,1,1,2,2,2,2022
10,6EIRSQM,5,D,82,74,72,17,95,59,66.5,0,3,3,2,0,0,3,2,2022
11,2QQ30N4,5,D,78,20,45,10,43,27,37.166666666666664,0,1,3,2,0,0,3,3,2022
12,NVF0DWE,5,D,33,45,91,26,73,45,52.166666666666664,3,2,0,1,1,1,0,4,2022
13,UTGUF8I,5,D,14,19,60,38,82,59,45.333333333333336,0,2,4,3,3,1,3,4,2022
14,UXFD3B7,5,D,60,70,53,75,50,59,61.166666666666664,2,3,0,0,4,2,0,2,2022
15,GKPY37U,5,D,98,20,86,98,63,3,61.333333333333336,4,1,2,3,3,3,0,0,2022
16,2LPZEJL,5,D,2,9,62,55,18,43,31.5,4,3,0,3,2,0,1,4,2022
17,8KI9814,5,D,34,13,43,89,89,15,47.166666666666664,0,3,1,0,3,1,3,1,2022
18,N61QCHZ,5,D,5,35,83,64,79,99,60.833333333333336,2,0,2,3,2,1,2,2,2022
19,8G3JHKC,5,D,84,64,67,68,18,81,63.666666666666664,2,4,1,1,0,4,3,4,2022
20,O3MCAJ2,5,D,50,71,22,18,72,37,45.0,2,4,4,0,2,3,2,2,2022
21,QBCNGXZ,5,D,79,28,54,1,30,81,45.5,2,1,0,4,2,2,1,1,2022
22,10K4JKP,5,D,20,18,70,12,1,10,21.833333333333332,2,0,2,3,1,3,3,1,2022
23,02F75G5,5,D,40,10,18,40,72,72,42.0,0,2,0,1,0,0,1,4,2022
24,MMW67NS,5,D,40,27,67,92,40,62,54.666666666666664,1,3,1,4,4,4,2,0,2022
25,SZ2GT4L,5,D,34,86,22,23,81,27,45.5,3,0,4,4,3,1,4,1,2022
26,RG1CWUL,5,D,33,26,86,33,39,6,37.166666666666664,3,0,1,0,3,1,0,1,2022
27,8GIVY0O,5,D,98,36,98,23,43,56,59.0,3,0,2,0,4,4,3,1,2022
28,BDOMN6X,5,D,95,48,47,13,72,46,53.5,3,3,1,0,2,0,3,1,2022
29,59EOJE0,5,D,41,29,10,32,40,80,38.666666666666664,3,2,4,2,3,2,4,4,2022
30,47D61AD,5,D,50,34,78,87,3,15,44.5,3,0,0,4,4,0,1,0,2022
31,VQ0J1ZC,5,D,26,96,95,85,78,54,72.33333333333333,4,0,1,3,4,4,3,3,2022
32,FTE1N1U,5,D,66,53,66,81,66,9,56.833333333333336,4,2,2,1,1,4,0,0,2022
33,10CDH6L,5,D,86,41,74,81,27,18,54.5,4,3,4,2,0,1,1,4,2022
34,GNZ5C2X,5,D,20,16,68,68,52,63,47.833333333333336,4,4,0,0,2,4,1,1,2022
35,2FOWRH3,5,D,22,59,66,87,5,78,52.833333333333336,2,0,0,2,2,0,4,2,2022
36,MDW8NOS,5,D,59,20,96,96,56,70,66.16666666666667,1,4,1,3,4,3,0,0,2022
37,3LORLJ6,5,D,39,93,28,68,54,42,54.0,2,4,3,1,3,1,4,3,2022
38,A9RSN0Q,5,D,7,38,54,32,51,73,42.5,1,1,4,3,0,2,1,0,2022
39,MUN17FM,5,D,68,88,26,98,74,66,70.0,2,4,4,4,2,4,0,2,2022
40,SUJ7Y34,5,D,81,58,74,56,51,55,62.5,4,3,4,0,2,3,1,2,2022
41,HQ2BR2Z,5,D,57,29,27,52,50,30,40.833333333333336,1,0,0,2,1,1,2,3,2022
42,HZ3G01C,5,D,84,79,26,13,16,3,36.833333333333336,1,3,2,3,2,3,1,4,2022
43,5VB2J28,5,D,40,4,99,4,34,34,35.833333333333336,4,3,3,4,2,4,1,0,2022
44,93F753D,5,D,54,12,91,13,82,59,51.833333333333336,0,1,1,2,3,1,3,0,2022
45,Y3IZO9J,5,D,56,31,84,96,58,36,60.166666666666664,0,2,4,4,4,1,1,2,2022
1,ITAIAXY,6,A,42,74,34,63,28,17,43.0,2,1,2,0,0,1,4,3,2022
2,G3TZY0T,6,A,91,70,77,2,20,20,46.666666666666664,1,0,1,4,0,4,4,3,2022
3,B1NGKBI,6,A,46,17,35,33,28,46,34.166666666666664,1,4,4,3,1,4,2,3,2022
4,OACWUV4,6,A,31,8,78,28,46,80,45.166666666666664,1,2,2,3,2,2,2,1,2022
5,403YDW6,6,A,25,56,56,83,72,66,59.666666666666664,1,0,1,4,3,3,4,3,2022
6,N395C8E,6,A,43,25,81,27,97,0,45.5,4,0,3,1,1,0,1,2,2022
7,9D2NFUA,6,A,28,27,57,10,53,44,36.5,3,3,0,0,1,3,4,3,2022
8,4QRCJAC,6,A,52,15,76,84,12,52,48.5,3,2,0,4,4,2,1,4,2022
9,NO6YXRH,6,A,35,90,95,51,58,97,71.0,1,4,0,3,4,2,2,3,2022
10,XGT98RD,6,A,96,21,60,25,43,63,51.333333333333336,1,1,3,2,0,3,4,4,2022
11,O490XUX,6,A,21,70,22,61,32,42,41.333333333333336,0,0,3,3,3,4,0,2,2022
12,7UPMRIV,6,A,51,48,51,78,36,33,49.5,2,1,0,1,4,4,1,3,2022
13,HGKRA4W,6,A,19,50,65,7,88,79,51.333333333333336,3,1,2,1,4,3,0,2,2022
14,GF8O8BG,6,A,81,64,38,92,53,38,61.0,3,4,3,3,4,1,3,1,2022
15,LK0V9G0,6,A,50,40,36,53,79,79,56.166666666666664,4,4,0,0,3,0,3,3,2022
16,5OH8WV1,6,A,9,29,6,11,85,52,32.0,2,3,1,4,0,0,2,1,2022
17,GKPRGNF,6,A,4,13,80,98,41,7,40.5,0,1,1,3,0,2,3,4,2022
18,585RIWD,6,A,38,44,36,98,21,74,51.833333333333336,4,3,0,2,1,4,2,0,2022
19,9L4BBNH,6,A,41,58,65,57,43,69,55.5,2,4,2,2,0,0,0,0,2022
20,VZ1F59Z,6,A,66,11,96,20,25,5,37.166666666666664,3,0,2,2,0,4,1,2,2022
21,ARQ76OA,6,A,66,82,55,69,11,19,50.333333333333336,2,2,3,1,0,0,4,3,2022
22,Q1HXAQJ,6,A,59,39,81,73,72,3,54.5,4,2,4,3,2,3,3,0,2022
23,QBK4JS2,6,A,15,29,24,59,13,45,30.833333333333332,1,2,3,2,1,0,2,0,2022
24,H2OAA0R,6,A,49,32,43,96,2,77,49.833333333333336,2,1,4,0,4,2,3,2,2022
25,A500Q6Y,6,A,26,34,17,84,74,71,51.0,4,3,2,1,1,2,3,0,2022
26,Z0RZXYU,6,A,50,50,98,43,75,9,54.166666666666664,4,3,2,0,2,3,2,0,2022
27,HT6BYVP,6,A,40,67,50,94,9,78,56.333333333333336,1,2,4,3,1,0,2,0,2022
28,EBGTZH0,6,A,71,20,1,99,61,46,49.666666666666664,3,3,4,3,0,1,3,2,2022
29,NAYU4MZ,6,A,97,20,15,19,60,62,45.5,1,1,3,3,3,2,1,1,2022
30,TQF2DU4,6,A,98,82,47,95,68,31,70.16666666666667,1,4,2,4,3,2,0,4,2022
31,MCGE6VX,6,A,25,71,25,56,75,1,42.166666666666664,2,2,1,0,1,0,4,2,2022
32,KZC8AJ7,6,A,72,56,89,46,79,31,62.166666666666664,4,0,3,2,4,0,0,4,2022
33,62ALQFF,6,A,34,45,91,63,7,57,49.5,2,0,0,2,2,3,3,4,2022
34,92C0YMS,6,A,20,30,46,45,72,64,46.166666666666664,4,1,3,3,3,0,1,1,2022
35,N53U4KW,6,A,47,81,64,28,11,98,54.833333333333336,2,4,1,1,1,4,0,1,2022
36,SCPJ68W,6,A,92,94,41,64,82,79,75.33333333333333,2,1,4,2,0,2,4,0,2022
37,BAJ34Y4,6,A,35,29,32,34,80,62,45.333333333333336,2,3,2,3,4,3,3,0,2022
38,3STERK3,6,A,77,69,85,64,33,23,58.5,0,4,1,4,3,1,3,0,2022
39,15R07FD,6,A,39,74,54,90,48,63,61.333333333333336,1,4,1,3,0,1,3,0,2022
40,3K52CU1,6,A,84,37,43,45,19,31,43.166666666666664,2,2,2,3,0,1,0,4,2022
41,AY3504F,6,A,42,16,38,15,87,91,48.166666666666664,2,1,3,4,2,3,1,1,2022
42,1S0VKKA,6,A,79,64,4,60,34,34,45.833333333333336,2,2,0,2,3,1,4,1,2022
43,KI90EEB,6,A,64,88,30,37,99,99,69.5,4,0,4,1,4,1,0,4,2022
44,XGYORML,6,A,14,39,51,36,80,72,48.666666666666664,0,4,1,1,3,0,0,4,2022
45,OT8OTXO,6,A,90,37,88,54,99,73,73.5,2,3,1,4,2,2,4,2,2022
1,5FZZSLW,6,B,54,75,83,89,1,83,64.16666666666667,4,0,2,2,1,2,4,3,2022
2,CUH9MK2,6,B,54,53,33,0,28,20,31.333333333333332,2,4,0,2,2,0,4,4,2022
3,KSI6GAL,6,B,72,0,28,58,24,69,41.833333333333336,0,4,4,4,1,0,2,2,2022
4,JRQP3S9,6,B,52,95,78,31,73,43,62.0,2,0,0,0,3,2,2,0,2022
5,4OHUCQ4,6,B,10,82,76,86,40,95,64.83333333333333,3,2,4,4,2,2,2,1,2022
6,ATP9GC2,6,B,27,65,87,11,75,81,57.666666666666664,0,4,2,1,2,0,1,3,2022
7,UADRODY,6,B,66,61,57,8,65,9,44.333333333333336,3,1,2,3,3,1,4,0,2022
8,UBU6PB4,6,B,77,14,4,59,23,34,35.166666666666664,4,1,4,1,2,4,0,4,2022
9,6KQ3XQB,6,B,11,88,13,66,8,32,36.333333333333336,3,1,4,0,0,0,2,0,2022
10,ON89OJ0,6,B,35,33,29,49,28,53,37.833333333333336,1,1,0,2,2,0,1,2,2022
11,M1GRYLQ,6,B,52,89,61,44,27,16,48.166666666666664,2,0,2,2,2,1,4,0,2022
12,XYASDHB,6,B,49,98,87,26,55,15,55.0,0,4,2,1,3,2,3,3,2022
13,FMOXD28,6,B,82,3,65,49,4,65,44.666666666666664,3,1,4,2,4,4,2,3,2022
14,6H5J7GP,6,B,13,75,38,30,89,41,47.666666666666664,0,0,3,3,2,0,1,4,2022
15,TCVJ8RZ,6,B,87,64,68,7,31,69,54.333333333333336,2,4,3,2,2,1,0,1,2022
16,JHTZ938,6,B,24,3,43,79,87,25,43.5,1,4,4,4,2,0,3,0,2022
17,PTSDT1J,6,B,1,16,69,22,54,85,41.166666666666664,3,0,0,4,2,0,1,4,2022
18,JPPLX04,6,B,61,32,16,93,23,90,52.5,4,3,2,1,2,2,4,2,2022
19,2NER4L7,6,B,75,30,41,52,64,48,51.666666666666664,3,1,1,3,3,3,2,3,2022
20,MUEEAFN,6,B,88,5,75,65,81,11,54.166666666666664,2,1,0,4,0,4,3,2,2022
21,TTZN9M4,6,B,10,84,77,93,98,34,66.0,1,0,3,1,3,0,4,2,2022
22,7UVT53O,6,B,43,90,70,22,47,5,46.166666666666664,0,1,4,3,3,2,3,0,2022
23,NVKLHHW,6,B,45,90,7,45,78,66,55.166666666666664,4,3,0,2,4,1,3,3,2022
24,OZ9T9AR,6,B,12,87,61,29,53,2,40.666666666666664,3,1,0,2,1,4,4,2,2022
25,2T0XJY3,6,B,18,71,89,54,94,54,63.333333333333336,3,3,2,0,3,1,2,4,2022
26,Q4KSZMO,6,B,36,85,88,46,97,23,62.5,1,2,3,4,3,0,3,4,2022
27,DE6VU0X,6,B,64,99,53,62,9,94,63.5,4,4,3,3,1,3,2,0,2022
28,NG8SSXT,6,B,69,5,94,43,88,62,60.166666666666664,3,1,4,1,4,3,2,2,2022
29,53V9XQ3,6,B,74,28,17,93,27,2,40.166666666666664,0,2,1,3,4,1,1,1,2022
30,5CA40BL,6,B,93,43,44,28,97,47,58.666666666666664,0,2,1,4,4,3,4,4,2022
31,AAZKJDA,6,B,83,93,38,16,37,39,51.0,1,3,0,2,1,2,0,3,2022
32,IXQRLWC,6,B,94,53,71,24,71,31,57.333333333333336,1,2,1,1,1,3,0,4,2022
33,4UL34SQ,6,B,16,52,6,90,34,95,48.833333333333336,0,4,3,0,3,2,0,0,2022
34,4M1G3EA,6,B,57,43,60,96,38,88,63.666666666666664,1,1,1,3,2,4,2,4,2022
35,2W8Q6J9,6,B,25,95,46,63,6,13,41.333333333333336,4,4,2,4,4,2,2,0,2022
36,X8O6O4E,6,B,57,68,4,46,45,23,40.5,0,0,1,0,3,1,3,3,2022
37,YWZSVTB,6,B,6,26,97,54,56,19,43.0,0,2,0,0,3,4,2,0,2022
38,7P3VF3G,6,B,99,3,69,17,11,36,39.166666666666664,0,0,1,3,0,0,3,1,2022
39,IK2LM7J,6,B,14,74,43,47,58,74,51.666666666666664,0,2,0,3,3,2,3,4,2022
40,RPT9LDE,6,B,75,12,63,85,34,34,50.5,0,2,0,1,3,1,1,3,2022
41,J800J0M,6,B,70,30,0,13,44,13,28.333333333333332,0,1,0,4,4,0,1,1,2022
42,D0GT3ML,6,B,17,99,44,59,12,55,47.666666666666664,2,0,0,2,3,2,3,1,2022
43,W77W8UR,6,B,25,85,96,34,48,72,60.0,2,4,4,0,4,4,3,0,2022
44,IKCH2AR,6,B,84,11,0,29,39,44,34.5,4,0,4,0,0,0,3,0,2022
45,TD14RWC,6,B,27,29,35,36,2,48,29.5,1,2,2,4,0,3,2,4,2022
1,EZFQS8P,6,C,9,64,11,17,19,59,29.833333333333332,2,4,0,2,1,3,1,3,2022
2,2B3YS1O,6,C,60,55,45,57,81,23,53.5,1,4,4,0,1,1,4,0,2022
3,52N09G9,6,C,33,9,71,64,97,6,46.666666666666664,3,3,3,4,0,4,0,0,2022
4,HE38O9S,6,C,27,14,77,30,54,10,35.333333333333336,2,4,3,0,0,1,3,3,2022
5,G17NZQK,6,C,73,97,76,53,10,73,63.666666666666664,4,1,1,2,0,2,4,4,2022
6,CUWZ19U,6,C,9,15,11,31,11,48,20.833333333333332,0,4,2,4,0,3,3,1,2022
7,CYQOOX9,6,C,29,81,37,5,73,27,42.0,3,3,2,3,3,0,4,3,2022
8,WN2PGQU,6,C,14,65,19,39,8,30,29.166666666666668,0,0,1,4,1,4,2,4,2022
9,H6RDDB6,6,C,69,0,52,56,42,42,43.5,2,2,0,2,4,4,0,4,2022
10,JOAQ2W3,6,C,54,6,47,93,46,73,53.166666666666664,4,2,3,0,4,0,0,0,2022
11,DONLL43,6,C,55,32,36,60,60,89,55.333333333333336,1,2,3,3,2,0,4,2,2022
12,BCAI2L7,6,C,74,98,45,84,6,87,65.66666666666667,0,0,1,4,0,0,4,2,2022
13,ZO412K3,6,C,49,73,74,45,25,60,54.333333333333336,0,1,3,2,2,2,2,4,2022
14,9XTWB88,6,C,13,22,75,27,87,27,41.833333333333336,3,4,3,3,3,4,2,3,2022
15,UYR1BDA,6,C,11,7,79,50,49,76,45.333333333333336,1,2,2,1,0,4,4,0,2022
16,CCSILDH,6,C,87,8,5,21,36,23,30.0,3,1,4,0,1,1,0,1,2022
17,P2WHE1V,6,C,83,4,97,43,83,76,64.33333333333333,2,3,1,1,0,0,4,3,2022
18,P5FOCM6,6,C,32,58,0,12,53,88,40.5,1,4,4,4,2,2,4,4,2022
19,A66W684,6,C,22,38,13,11,92,98,45.666666666666664,0,1,0,3,1,3,2,0,2022
20,JMCQ15Y,6,C,53,5,87,12,8,54,36.5,4,2,0,4,1,2,4,2,2022
21,W2Y7PML,6,C,13,9,45,19,23,49,26.333333333333332,0,3,0,2,2,1,1,2,2022
22,SSU4J6G,6,C,86,29,21,12,44,68,43.333333333333336,1,4,4,2,3,3,2,4,2022
23,NNZDFLD,6,C,5,63,93,52,79,38,55.0,4,1,4,4,0,1,2,1,2022
24,Y1QOIWW,6,C,62,64,48,87,58,90,68.16666666666667,1,0,4,3,2,4,2,4,2022
25,1FZW5QV,6,C,18,23,48,77,28,72,44.333333333333336,1,0,3,3,3,2,3,1,2022
26,DT4UCMO,6,C,9,65,3,7,16,2,17.0,4,1,0,0,1,4,0,4,2022
27,QTMSHJW,6,C,76,71,73,2,76,68,61.0,1,2,4,2,0,0,1,4,2022
28,G11W351,6,C,77,42,53,10,81,78,56.833333333333336,1,0,3,3,3,0,4,3,2022
29,REF90OD,6,C,69,20,62,54,6,69,46.666666666666664,0,2,2,3,3,4,3,4,2022
30,LSC48JM,6,C,41,97,8,52,45,32,45.833333333333336,2,2,3,2,1,1,1,1,2022
31,M7V2GFR,6,C,15,71,16,24,15,62,33.833333333333336,2,4,0,1,2,3,4,1,2022
32,00M3HC9,6,C,55,81,13,84,41,75,58.166666666666664,4,2,4,1,4,1,1,4,2022
33,J3G32BE,6,C,68,62,31,6,88,40,49.166666666666664,0,1,0,4,3,3,4,0,2022
34,BKBK62V,6,C,48,3,41,15,11,10,21.333333333333332,1,3,4,2,2,2,3,2,2022
35,AJEDUQP,6,C,86,35,32,4,11,12,30.0,0,4,2,1,1,1,3,2,2022
36,EHARPMM,6,C,50,10,3,20,13,80,29.333333333333332,1,2,0,4,2,0,0,0,2022
37,MQSYHTU,6,C,61,74,29,59,21,77,53.5,2,0,0,3,1,3,1,3,2022
38,P602GJ2,6,C,74,38,91,71,3,8,47.5,4,2,1,2,4,2,4,3,2022
39,BRKA3N6,6,C,80,66,84,2,39,67,56.333333333333336,2,0,3,4,4,4,2,4,2022
40,EWYKOM0,6,C,30,44,80,86,80,44,60.666666666666664,2,0,3,1,2,0,3,3,2022
41,KLNPQNR,6,C,54,99,95,91,77,43,76.5,0,4,3,2,4,1,4,1,2022
42,NABCN7N,6,C,89,31,72,92,15,89,64.66666666666667,4,0,2,4,0,2,4,4,2022
43,J9TX1O7,6,C,67,90,8,27,10,2,34.0,3,2,1,3,4,4,3,4,2022
44,566AGVG,6,C,59,3,36,14,33,74,36.5,0,4,3,1,4,3,0,2,2022
45,37Y8WUJ,6,C,27,61,50,62,39,1,40.0,1,1,0,0,2,0,4,2,2022
1,3B8M6L5,6,D,16,8,81,93,44,16,43.0,0,3,0,2,1,0,2,3,2022
2,71YDSDN,6,D,97,16,44,33,79,48,52.833333333333336,0,3,0,1,4,0,3,2,2022
3,RBGAGYK,6,D,22,44,74,27,13,27,34.5,1,1,3,1,1,0,3,0,2022
4,ML91LQC,6,D,27,38,56,61,94,95,61.833333333333336,3,1,2,1,1,2,1,1,2022
5,OJTFQGI,6,D,52,87,16,78,5,78,52.666666666666664,0,0,3,2,0,1,2,2,2022
6,0PFCK4E,6,D,50,45,65,36,22,36,42.333333333333336,3,0,1,2,2,4,4,3,2022
7,1YO135F,6,D,93,37,15,79,51,75,58.333333333333336,3,3,0,4,0,4,4,1,2022
8,JNCWK30,6,D,15,95,4,37,72,34,42.833333333333336,2,1,4,0,2,0,0,3,2022
9,A4LIFIK,6,D,35,84,59,6,48,16,41.333333333333336,0,2,4,0,0,4,3,1,2022
10,UC7FDWB,6,D,3,58,6,63,95,49,45.666666666666664,2,1,3,0,3,4,0,2,2022
11,VDMUTH6,6,D,6,41,68,1,37,90,40.5,0,0,1,0,0,1,4,1,2022
12,QHTP2DP,6,D,0,57,19,51,34,48,34.833333333333336,0,4,3,3,0,0,0,4,2022
13,8IZ1VZK,6,D,97,24,52,63,53,85,62.333333333333336,0,4,1,0,2,2,2,2,2022
14,6GLQEE0,6,D,48,64,34,56,75,6,47.166666666666664,0,3,1,2,1,0,3,1,2022
15,SK7LCZQ,6,D,48,27,29,47,92,10,42.166666666666664,4,3,3,2,4,3,4,3,2022
16,VPIKMS0,6,D,36,62,68,85,94,91,72.66666666666667,0,1,0,1,2,3,2,4,2022
17,BYJRM6P,6,D,33,56,3,56,93,0,40.166666666666664,2,3,2,4,3,2,0,3,2022
18,3JMBO34,6,D,52,91,95,35,75,56,67.33333333333333,3,0,2,2,3,3,2,1,2022
19,SF6YUZK,6,D,10,6,21,81,2,97,36.166666666666664,1,3,0,1,0,4,2,2,2022
20,OBMYU9H,6,D,22,13,86,15,6,52,32.333333333333336,2,4,4,2,1,0,1,2,2022
21,3YC67HZ,6,D,63,53,20,80,23,10,41.5,1,1,3,2,4,0,0,0,2022
22,P4SINPX,6,D,69,1,89,98,33,68,59.666666666666664,0,0,4,0,0,1,3,3,2022
23,NVW32IK,6,D,14,0,26,11,9,99,26.5,0,2,2,4,1,1,3,1,2022
24,AJE18UN,6,D,89,65,68,42,55,45,60.666666666666664,4,0,4,4,4,2,3,1,2022
25,SWES6ON,6,D,15,76,40,13,87,1,38.666666666666664,4,4,2,3,4,2,2,1,2022
26,CGWNFO0,6,D,42,61,37,72,87,36,55.833333333333336,4,3,0,3,4,3,0,1,2022
27,2YIX8Q4,6,D,85,10,55,14,34,66,44.0,4,0,1,2,0,0,0,2,2022
28,TE91L12,6,D,18,81,35,58,30,7,38.166666666666664,3,2,4,2,3,4,2,4,2022
29,KGZU2KL,6,D,60,25,71,83,29,90,59.666666666666664,4,0,1,4,3,4,2,1,2022
30,VMKAINA,6,D,40,58,4,13,67,84,44.333333333333336,1,1,0,3,1,2,0,0,2022
31,89K1CTX,6,D,83,81,85,73,8,38,61.333333333333336,4,1,2,3,4,1,4,1,2022
32,EWCHII6,6,D,72,14,61,58,63,67,55.833333333333336,4,4,2,1,4,3,4,0,2022
33,68LP5QU,6,D,16,8,38,37,26,56,30.166666666666668,0,1,3,3,1,1,3,2,2022
34,W6Y7C40,6,D,49,75,98,86,70,70,74.66666666666667,1,4,2,3,4,3,1,4,2022
35,BE1312P,6,D,64,22,40,68,45,32,45.166666666666664,4,4,4,0,0,0,0,1,2022
36,3D2SYG3,6,D,22,9,59,89,62,83,54.0,0,2,4,1,0,0,4,2,2022
37,AIC0NDG,6,D,79,71,6,49,77,17,49.833333333333336,2,3,1,3,2,4,2,4,2022
38,EOMZJB5,6,D,64,19,33,99,50,61,54.333333333333336,2,2,3,4,3,4,0,4,2022
39,WTPMUC5,6,D,36,57,61,73,69,18,52.333333333333336,4,4,4,3,2,1,0,2,2022
40,86KO341,6,D,94,27,92,51,13,63,56.666666666666664,4,2,0,4,4,1,2,0,2022
41,YY1JXFZ,6,D,13,74,85,12,51,25,43.333333333333336,3,2,1,4,1,2,3,0,2022
42,GQIFS6Q,6,D,67,97,64,35,72,66,66.83333333333333,3,1,2,0,1,1,1,4,2022
43,O6ZSHLV,6,D,9,12,26,67,56,99,44.833333333333336,4,0,4,4,4,2,4,1,2022
44,KO5XHWP,6,D,27,31,75,76,95,87,65.16666666666667,2,4,4,3,2,0,2,4,2022
